"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"S6_005",74.3432921253083,9.12553829210206,12.2512715699707,4.05223218314261,0.00237715146632165,"2021_JunY_2","CRC","S6_005"
"HmFeces_10118",31.6386254906594,51.6689205515588,14.3988090231934,1.97936927712371,0.0143509946240507,"2019_Yachida","CRC","HmFeces_10118"
"S5_034",75.6595051158786,7.6472211500266,0.186797945333703,15.7033775017689,0.543339685328589,"2021_JunY_2","CRC","S5_034"
"HmFeces_10171",44.5710669379606,38.7040114305892,13.9033343699796,2.12853103289857,0.0209740058545297,"2019_Yachida","CRC","HmFeces_10171"
"S6_032",61.9656700212782,21.2185599667163,2.86835589749935,13.7162648654167,0.0730177396399977,"2021_JunY_2","CRC","S6_032"
"HmFeces_10367",66.4532662044487,16.7135150705333,5.73696165661552,10.9664658204722,0.0145496968236377,"2019_Yachida","CRC","HmFeces_10367"
"S5_039",17.1138314101291,65.9832758298728,4.37595036324995,10.0647358545933,1.90938413003291,"2021_JunY_2","CRC","S5_039"
"CCIS58234805ST-4-0",45.2888191886721,37.7208376172938,1.73171779220948,2.06537215143746,7.04929916576649,"2014_ZellerG","CRC","CCIS58234805ST-4-0"
"CCMD19497912ST-21-0",38.6930802947755,44.2922349650789,12.834346044837,3.46676848431332,0.0563083606081164,"2014_ZellerG","CRC","CCMD19497912ST-21-0"
"CCMD82866709ST-21-0",47.2388008033648,35.7368138213266,4.57824599094391,3.41195242352664,8.20533616347272,"2014_ZellerG","CRC","CCMD82866709ST-21-0"
"S5_072",22.9544479193648,59.9357033396239,13.9396792950463,2.76972846708374,0.028951998887345,"2021_JunY_2","CRC","S5_072"
"S6_008",71.388778067997,11.3489115384064,0.317672717245769,15.9574192220389,0.00539886098851019,"2021_JunY_2","CRC","S6_008"
"HmFeces_10103",53.0154992795555,29.396643640354,14.3461132320017,2.16848257520483,0.0127920894910089,"2019_Yachida","CRC","HmFeces_10103"
"HmFeces_10598",50.3386682454951,31.9134859321931,6.2251040085053,11.0002323678925,0.243620228102509,"2019_Yachida","CRC","HmFeces_10598"
"SID530890",23.8276178629924,58.3332517859153,13.5574069985751,3.30590723402306,0.574774878047181,"2015_FengQ","CRC","SID530890"
"MMRS77487595ST",48.899362689953,33.2160842167437,1.79838647673656,9.79812501335767,5.9342958072321,"2016_VogtmannE","CRC","MMRS77487595ST"
"S5_092",65.8207495407448,16.2889843161171,7.85550192133249,6.20295369313355,3.49744793289339,"2021_JunY_2","CRC","S5_092"
"HmFeces_10700",46.3369727669031,35.74621121194,3.2122292184885,12.3791391514936,1.12241749465319,"2019_Yachida","CRC","HmFeces_10700"
"MSC81A",44.4794884544884,37.5737519897566,1.79061557996812,15.9872671393637,0.0871625859496485,"2021_JunY_1","CRC","MSC81A"
"S5_068",4.84906550526859,76.8651025132122,14.4958237079524,3.51692246552293,0.00893591704122374,"2021_JunY_2","CRC","S5_068"
"CCIS98832363ST-4-0",37.9705493064601,43.6154309712918,7.59958648228862,1.24211046712508,9.22568640596404,"2014_ZellerG","CRC","CCIS98832363ST-4-0"
"HmFeces_12020",52.1905199221549,29.1017302529543,16.0005675204244,2.5327719430548,0.0152386173745106,"2019_Yachida","CRC","HmFeces_12020"
"S6_025",69.7266705653978,11.5635840199168,0.412133762296752,16.6236862165663,0.854889786462935,"2021_JunY_2","CRC","S6_025"
"M2-PK026A",50.9134045342798,30.3729272525743,4.60091344093081,2.66287097513865,8.98826323874808,"2021_JunY_1","CRC","M2-PK026A"
"CCMD46222674ST-21-0",46.1847087749167,34.9565886274529,16.0606763979874,2.24872104077128,0.0361940851146768,"2014_ZellerG","CRC","CCMD46222674ST-21-0"
"CCIS84543192ST-4-0",47.2906684450338,33.8078809309294,9.68315191376703,3.65293941736182,5.2360428910059,"2014_ZellerG","CRC","CCIS84543192ST-4-0"
"HmFeces_10660",54.5353078609981,26.4551869497886,11.7605699452059,4.76330325490053,0.00354656948300286,"2019_Yachida","CRC","HmFeces_10660"
"S5_047",29.7287778925939,51.2189095261402,17.5676741365114,1.34801394249935,0.00412136638338462,"2021_JunY_2","CRC","S5_047"
"SID31865",4.03206681887826,76.8813632299702,17.3686690764837,1.33773623489103,0.029649991740063,"2015_FengQ","CRC","SID31865"
"HmFeces_10747",64.7568766157501,16.13670139546,3.62009316717351,7.8775357988714,5.65511584620325,"2019_Yachida","CRC","HmFeces_10747"
"SID531352",61.8784337000236,18.9806918246255,11.1686347618633,7.70806298267405,0.0273037773558957,"2015_FengQ","CRC","SID531352"
"HmFeces_10323",72.4240841505913,8.36424173678381,0.242010206513648,18.7508522855425,0.00283447054941891,"2019_Yachida","CRC","HmFeces_10323"
"HmFeces_10030",75.8028525387065,4.87454109617929,2.1627621459217,13.4267725359646,0.102988892398018,"2019_Yachida","CRC","HmFeces_10030"
"SID531128",38.6247564450407,42.0340479166477,15.8318592385814,1.8799283668056,1.36264875883437,"2015_FengQ","CRC","SID531128"
"M113A",51.7375031431358,28.5637658381054,15.1108734748706,3.99047125756838,0.416040594910806,"2021_JunY_1","CRC","M113A"
"S3_043",18.0725388151299,62.140867198123,9.31638566516782,10.2791464427157,0.0232855725930647,"2021_JunY_2","CRC","S3_043"
"CCMD25963797ST-21-0",33.4733069071852,46.2959194446346,3.82658799508591,1.93368160278174,13.9358434914012,"2014_ZellerG","CRC","CCMD25963797ST-21-0"
"CCMD64776337ST-21-0",57.4137706318998,22.2292852991852,1.06412123299959,8.28397385735833,10.8637120322699,"2014_ZellerG","CRC","CCMD64776337ST-21-0"
"M2-PK014A",39.0358629682432,40.493281603305,7.59011104581784,4.98116921332404,7.56625488346073,"2021_JunY_1","CRC","M2-PK014A"
"CCIS11015875ST-4-0",52.3248366524341,27.1977223087018,7.7005411428819,10.8058169733744,0.901097843367212,"2014_ZellerG","CRC","CCIS11015875ST-4-0"
"CCIS53355328ST-4-0",44.6683982446147,34.7349720327754,7.58910017156859,1.19897267515058,10.9434502494024,"2014_ZellerG","CRC","CCIS53355328ST-4-0"
"S5_104",55.5447384290273,23.841569981397,7.93102108300181,8.9636563017422,0.46393805034757,"2021_JunY_2","CRC","S5_104"
"SBJ42C",36.5867499334438,42.6319863469535,4.7821264102874,9.33296019455641,5.99309004916362,"2019_Thom","CRC","SBJ42C"
"S6_001",17.5608208211063,61.6090496499071,8.13534945464566,8.49666139273698,3.83037841939198,"2021_JunY_2","CRC","S6_001"
"S6_021",45.3144840244725,33.8284119307429,0.703340507635416,17.8551100149963,0.0158990522875724,"2021_JunY_2","CRC","S6_021"
"SID31276",8.3047194256073,70.5062002015078,10.6168549173597,3.11834778109233,6.66130125018486,"2015_FengQ","CRC","SID31276"
"HmFeces_10938",69.7091341777681,9.07242332588601,0.716514673325718,16.957136467145,0.00835868208438852,"2019_Yachida","CRC","HmFeces_10938"
"M122A",48.3366958593201,30.4025430716709,1.25046496300985,10.0646426017496,9.34987390459403,"2021_JunY_1","CRC","M122A"
"CCMD14479708ST-21-0",37.9293696866733,40.7901737086119,3.49510330279915,1.37929264287358,16.0550003388278,"2014_ZellerG","CRC","CCMD14479708ST-21-0"
"SBJ25C",23.9906285963526,54.7041763386571,6.74508071911755,9.26671472916989,4.63582847805298,"2019_Thom","CRC","SBJ25C"
"M2-PK023A",20.0990761382989,58.5579202323812,18.3413111905992,2.51906647895675,0.0409864114067961,"2021_JunY_1","CRC","M2-PK023A"
"S5_011",61.6618303771302,16.9493060507212,0.438036007514946,20.2438536309396,0.00826612166537181,"2021_JunY_2","CRC","S5_011"
"CCMD86114146ST-21-0",39.140637057885,39.3018783880467,17.1903031373732,3.63779731044745,0.136490727995328,"2014_ZellerG","CRC","CCMD86114146ST-21-0"
"HmFeces_11823",40.1178439850145,37.6687655894706,11.4621318538793,10.6315786037243,0.00797639066324736,"2019_Yachida","CRC","HmFeces_11823"
"MSC103A",54.5751172196144,23.1638152606946,2.87319217464767,19.1060368235883,0.0125857003560863,"2021_JunY_1","CRC","MSC103A"
"M2-PK024A",44.4026222475145,33.2751822776324,18.0611940649943,4.08027279670862,0.0203343500508359,"2021_JunY_1","CRC","M2-PK024A"
"S5_030",59.1062395797703,18.4783024283263,5.08307025424878,4.99143724406835,0.311060469933932,"2021_JunY_2","CRC","S5_030"
"CCMD72690923ST",22.0431374846007,55.4393298465621,8.36896535467493,11.2674332610931,1.56471360807491,"2019_WirbelJ","CRC","CCMD72690923ST"
"S5_056",38.5967001039989,38.789819553988,16.6668791739571,5.07581252783466,0.0248964710018209,"2021_JunY_2","CRC","S5_056"
"HmFeces_10232",51.5871729176044,25.6399691741998,2.29098474175867,19.4423602868044,0.0291979398174473,"2019_Yachida","CRC","HmFeces_10232"
"S5_061",1.80350464098857,75.4083570759182,20.278551615987,1.21158292794341,1.01759855331133,"2021_JunY_2","CRC","S5_061"
"SBJ36C",19.6044599550682,57.3131327746906,9.68589072972279,12.9723476814259,0.0224697338044704,"2019_Thom","CRC","SBJ36C"
"SID31883",59.4450046790909,17.3803963690144,1.13617248982779,21.6939888438946,0.0238707068960405,"2015_FengQ","CRC","SID31883"
"HmFeces_10765",57.6853414951971,18.9265124606372,1.21693547026487,5.41160147794838,0.0182113569396187,"2019_Yachida","CRC","HmFeces_10765"
"HmFeces_10469",51.7042191425715,24.0663686871601,2.86449026212094,20.9442376125083,0.0121569074111915,"2019_Yachida","CRC","HmFeces_10469"
"S5_078",12.8852751485458,62.8625591377562,18.1933792118316,5.63556704422696,0.0306748662220213,"2021_JunY_2","CRC","S5_078"
"S5_035",5.03431641575603,70.5990835227271,19.3413828811145,4.67228370459739,0.165400155524605,"2021_JunY_2","CRC","S5_035"
"SID31881",23.5486329117464,51.7549434901552,16.2101292475487,3.30638299504466,4.17968827811848,"2015_FengQ","CRC","SID31881"
"M116A",24.0888869002235,51.1925373525164,3.45866416433811,19.3768347662317,0.027492733391417,"2021_JunY_1","CRC","M116A"
"HmFeces_10847",57.9401095019048,17.2730517186581,1.48973272000241,9.33323078938439,13.330921403016,"2019_Yachida","CRC","HmFeces_10847"
"S5_089",12.4404139354175,62.5994978466824,23.1834871679378,1.66173060707679,0.00347532671302676,"2021_JunY_2","CRC","S5_089"
"S5_013",48.3953971312104,26.6104961923346,6.43666600379931,18.2655955120731,0.0166583938732266,"2021_JunY_2","CRC","S5_013"
"S6_024",62.2951987552195,12.7067192631935,1.24421450183627,21.2152151414752,1.77369987997786,"2021_JunY_2","CRC","S6_024"
"HmFeces_10527",55.3043427260249,19.5853626364354,0.792456915487103,23.9999879453079,0.0596475439839784,"2019_Yachida","CRC","HmFeces_10527"
"CCIS78318719ST-4-0",14.1927870716015,60.5752970664091,4.79541360661377,19.8253713196565,0.0795845237001408,"2014_ZellerG","CRC","CCIS78318719ST-4-0"
"SID31489",7.14643720668083,67.2757245615718,21.5942040260961,2.70696047641647,0.353370452877456,"2015_FengQ","CRC","SID31489"
"SBJ40C",14.1355068779246,60.1991273813552,15.4117893326349,9.36432767489167,0.395212173634514,"2019_Thom","CRC","SBJ40C"
"SID31549",8.36950253254626,65.9344535852355,20.7746449197977,4.23369255719148,0.0637952436048241,"2015_FengQ","CRC","SID31549"
"SID31685",15.0338193556093,59.148630724696,20.1097086066488,3.73276030060252,0.746438124094405,"2015_FengQ","CRC","SID31685"
"S5_091",30.718446465583,42.6717316586082,13.6705532685793,12.6569419535957,0.00891207702400014,"2021_JunY_2","CRC","S5_091"
"S5_073",22.9922274277472,50.3627638739612,22.2005745539909,4.05416170059013,0.0275085697494769,"2021_JunY_2","CRC","S5_073"
"S5_084_merged",42.4934054655924,30.8508746628153,7.11839508560106,15.3542592001934,0.0137813029483479,"2021_JunY_2","CRC","S5_084_merged"
"S5_085",3.93024913723312,69.4072375890945,18.7197901893026,7.37197824571874,0.0313025955314061,"2021_JunY_2","CRC","S5_085"
"M2-PK016A",34.8739636323042,38.4183643146703,19.8011283580754,4.54514844669982,1.14538558900621,"2021_JunY_1","CRC","M2-PK016A"
"SID531416",24.82179858786,47.9739157795939,16.6044986164159,4.04772503198769,6.24980438862442,"2015_FengQ","CRC","SID531416"
"SID530373",25.1083221552495,47.4579290391133,8.13471374881286,3.50853544545774,13.8269548660621,"2015_FengQ","CRC","SID530373"
"SID31870",0.906207333299098,70.523179565435,27.1014479363382,1.34013773096645,0.00378881557399446,"2015_FengQ","CRC","SID31870"
"SID31237",1.04593732851531,70.1388440342656,27.6420840806458,0.839678547717346,0.0122927127828146,"2015_FengQ","CRC","SID31237"
"CCMD35633353ST",29.4093441078814,41.7265619707448,4.47861460268802,2.20566567734285,21.6220212533686,"2019_WirbelJ","CRC","CCMD35633353ST"
"VF300",48.1673736123871,22.9107448058858,4.2724472234683,24.4510157302584,0.0241816573586641,"2019_Thom","CRC","VF300"
"HmFeces_10309",38.6406572836101,31.4142696304122,0.787815502809712,27.0586786529056,0.235088369204803,"2019_Yachida","CRC","HmFeces_10309"
"S6_022",55.682057586931,13.8157529377688,24.0728292907331,1.90127961016048,4.07915993836622,"2021_JunY_2","CRC","S6_022"
"S5_070",3.24554827534641,65.0403110236011,31.3692673108886,0.299525079274066,0.00306178221483978,"2021_JunY_2","CRC","S5_070"
"S5_015",41.2694736875505,26.6031553468655,24.6874611636802,5.79632766404594,1.25837872941047,"2021_JunY_2","CRC","S5_015"
"SID531333",6.42395109402483,61.3370486988991,2.62287675370138,2.22919478495596,27.2186404512131,"2015_FengQ","CRC","SID531333"
"CCIS87167916ST-4-0",41.6658169988612,25.8243862736537,4.56132664873052,21.1446830162202,0.959799916829801,"2014_ZellerG","CRC","CCIS87167916ST-4-0"
"SBJ50C",29.5261304700826,37.857727809111,30.1221680349325,2.12766114970607,0.0234324526698235,"2019_Thom","CRC","SBJ50C"
"M2-PK021A",49.9199043991691,16.2617443049156,1.27847974036891,2.87010315911775,28.8504969565507,"2021_JunY_1","CRC","M2-PK021A"
"S5_062",39.1903939791276,26.7216347331531,3.44701501226868,30.5002835234051,0.03786124031369,"2021_JunY_2","CRC","S5_062"
"SBJ06C",13.7470823534445,51.838699286427,13.7925882025787,19.3020800696586,1.1568916856353,"2019_Thom","CRC","SBJ06C"
"SID31223",13.2886768760618,51.7199828459231,17.4064270461143,8.60537134276955,7.51553623578257,"2015_FengQ","CRC","SID31223"
"M2-PK011A",29.2400776217139,35.3649201810863,25.8214441953991,9.39868586826708,0.0504812294796957,"2021_JunY_1","CRC","M2-PK011A"
"M2-PK009A",30.1062655347886,34.4873380550783,28.3809516188334,6.11690505576821,0.374673998719737,"2021_JunY_1","CRC","M2-PK009A"
"SBJ61C",30.6046823865067,33.7406660435831,1.58885162604567,33.9316710697265,0.00695615941295107,"2019_Thom","CRC","SBJ61C"
"HmFeces_10645",35.3540627669247,28.3664802211629,33.1330651457122,2.18528825577017,0.544503531443162,"2019_Yachida","CRC","HmFeces_10645"
"S5_101",50.0124120116311,13.5881137010293,0.402328735786563,28.5685408789266,5.8722775722626,"2021_JunY_2","CRC","S5_101"
"HmFeces_10380",36.2655259585312,27.2492693486063,30.5612283412955,2.1997793009314,3.38118828895621,"2019_Yachida","CRC","HmFeces_10380"
"SID31871",2.10589708311712,60.0390095550841,35.5586182746471,1.17795667442661,0.817818289599221,"2015_FengQ","CRC","SID31871"
"S5_026",10.8624421614687,51.0859781164492,36.8545750446099,1.05483141044161,0.00523042679949712,"2021_JunY_2","CRC","S5_026"
"CCIS06260551ST-3-0",32.4426406261687,29.1794701209489,1.0207695187685,30.1518738500202,2.1771700093995,"2014_ZellerG","CRC","CCIS06260551ST-3-0"
"HmFeces_11957",45.6606786155815,15.8039674834036,35.5419809520489,1.44354196085709,0.0146574984407938,"2019_Yachida","CRC","HmFeces_11957"
"SBJ27C",25.4420308618131,35.8382607894158,32.427097804672,2.48770081493281,3.44436305290241,"2019_Thom","CRC","SBJ27C"
"CCIS12656533ST-4-0",38.4940165829685,22.7355751040105,5.22826450706409,1.48486951553562,31.7748872329771,"2014_ZellerG","CRC","CCIS12656533ST-4-0"
"S5_007",4.92169245209491,54.8517240743582,36.1303619589399,3.56422517074869,0.210862490971761,"2021_JunY_2","CRC","S5_007"
"SID31872",21.4283805233766,38.2950129775911,29.4336825009359,2.74891954263342,7.87040764646625,"2015_FengQ","CRC","SID31872"
"S5_057",1.23543020832634,56.1896873751007,39.4735015613393,2.57552179403447,0.02027066653144,"2021_JunY_2","CRC","S5_057"
"S6_020",41.6148465665872,15.0131071632475,0.774733771855376,40.0833689980041,2.07203379017544,"2021_JunY_2","CRC","S6_020"
"CCIS61287323ST-4-0",24.990866226203,31.5139126328874,2.53180409676041,40.3274068687352,0.0683652438737884,"2014_ZellerG","CRC","CCIS61287323ST-4-0"
"M2-PK007A",51.3932621597944,4.32892066560851,0.353587277023455,43.8605165260929,0.0410238072061282,"2021_JunY_1","CRC","M2-PK007A"
"S5_042",17.6733517042886,35.9996801016832,43.8443037629692,2.26815993500637,0.00865062900959085,"2021_JunY_2","CRC","S5_042"
"HmFeces_10119",32.1673829064268,19.3720543596261,4.02923330453788,42.6720365296032,0.448149660106792,"2019_Yachida","CRC","HmFeces_10119"
"S5_082",13.9289595789638,36.7459216211236,14.6691377215482,34.2170198497548,0.0491467706545189,"2021_JunY_2","CRC","S5_082"
"S5_094_merged",38.6673229942908,11.4480996210968,0.965267421483533,48.8565253266621,0.00539662504092162,"2021_JunY_2","CRC","S5_094_merged"
"SID31873",19.3673750681535,30.0635447429644,18.7353272857167,1.35784281316063,30.0118582461754,"2015_FengQ","CRC","SID31873"
"MSC45A",15.7487746267851,32.8853987881907,12.6540163302605,14.7134658432994,22.9674575736573,"2021_JunY_1","CRC","MSC45A"
"S5_028",16.8335722072542,31.1893972687299,2.89098685027772,48.9856644331172,0.00199728522311659,"2021_JunY_2","CRC","S5_028"
"M2-PK017A",30.0456887274705,17.4037036659583,0.846416638773379,50.9815663851223,0.244662084630199,"2021_JunY_1","CRC","M2-PK017A"
"SID31866",21.5873978879074,24.3461558370278,2.66100158845049,5.43849822170466,45.5648310756785,"2015_FengQ","CRC","SID31866"
"S5_098",15.4517255414579,27.8808503547397,19.7565437585386,2.73573137930498,33.6255446072668,"2021_JunY_2","CRC","S5_098"
"HmFeces_11973",23.763406964216,19.5653607488989,1.1053317975374,55.4006440825849,0.00628983683389372,"2019_Yachida","CRC","HmFeces_11973"
"M2-PK015A",8.40594246097625,34.4929961251096,20.6800635813386,36.2885848310491,0.0270556052431284,"2021_JunY_1","CRC","M2-PK015A"
"HmFeces_10819",13.5864466708218,28.4935448330871,0.876234441638839,56.9314747946563,0.00221408732763834,"2019_Yachida","CRC","HmFeces_10819"
"HmFeces_10542",20.6916062082847,20.3455540216759,1.2881587153476,57.4602210511089,0.00812392044306023,"2019_Yachida","CRC","HmFeces_10542"
"S5_037",4.32352685852239,36.371697614582,58.5335762692317,0.672318803897876,0.00493619874217263,"2021_JunY_2","CRC","S5_037"
"CCIS44757994ST-4-0",34.0580575075237,6.41361408061508,4.41672002298716,44.1336944327899,10.7457142805694,"2014_ZellerG","CRC","CCIS44757994ST-4-0"
"S5_086",18.2957039254715,22.0619364214434,6.83415755483193,52.2410678396178,0.187960214051664,"2021_JunY_2","CRC","S5_086"
"HmFeces_10389",24.2222578592731,13.2890632184831,0.476939827442063,60.3622557196598,0.00587038155811813,"2019_Yachida","CRC","HmFeces_10389"
"SID531281",1.8909246829887,34.35456827217,12.040965043872,51.5669459755916,0.0629095293441398,"2015_FengQ","CRC","SID531281"
"M2-PK085A",23.278574966537,11.8441348150062,19.0303565347922,2.22916917071461,42.9706349146221,"2021_JunY_1","CRC","M2-PK085A"
"M2-PK010A",9.22753085877676,25.5605177396526,61.9614179463159,2.88012499399577,0.0481929415051321,"2021_JunY_1","CRC","M2-PK010A"
"S5_055",6.79179226463976,26.923881008761,4.98158296696134,11.6563500244687,49.4929636394983,"2021_JunY_2","CRC","S5_055"
"M2-PK008A",14.864716247779,18.339826458129,3.09997092250826,38.548644059443,24.8706868978663,"2021_JunY_1","CRC","M2-PK008A"
"S1_027",88.8434338751556,10.2095852761157,0.345646278804543,0.531899879699583,0.00272210787973175,"2021_JunY_2","CTRL","S1_027"
"HmFeces_11513",89.0985242765164,9.82535249530345,0.399811892838176,0.602382546418213,0.0131359481165162,"2019_Yachida","CTRL","HmFeces_11513"
"CCIS13047523ST-4-0",66.9428269868385,31.9368508544698,0.46832222923536,0.571942067423133,0.00777097962473538,"2014_ZellerG","CTRL","CCIS13047523ST-4-0"
"M2-PK750A",78.3314105238559,20.3578136977603,0.675758850775625,0.526653089959748,0.00855674805806078,"2021_JunY_1","CTRL","M2-PK750A"
"CCMD75147712ST",87.1265058032429,11.5444744930842,0.119579745475316,0.441425618440849,0.00211247555831707,"2019_WirbelJ","CTRL","CCMD75147712ST"
"HmFeces_11434",87.327311006656,11.32157706498,0.747988631291531,0.498925498486504,0.00615467653032823,"2019_Yachida","CTRL","HmFeces_11434"
"S1_029",94.0439108164991,4.58656100016541,0.0584571854732729,0.270946497685515,0.0023267207519019,"2021_JunY_2","CTRL","S1_029"
"S1_051",80.5700597873909,17.905424409449,0.596361954898745,0.820400723872491,0.0112358207876383,"2021_JunY_2","CTRL","S1_051"
"MMRS61683006ST",83.252719644339,15.2206822576804,0.980143663523245,0.46086279645981,0.00637128368108011,"2016_VogtmannE","CTRL","MMRS61683006ST"
"CCIS80834637ST-4-0",59.3491682081024,39.1020952886189,0.624198338515756,0.718949398110783,0.095275018313472,"2014_ZellerG","CTRL","CCIS80834637ST-4-0"
"MMRS91297590ST",75.4674126252134,22.9504372099878,0.781750166595398,0.615867563151812,0.0693851850294384,"2016_VogtmannE","CTRL","MMRS91297590ST"
"CCIS11558985ST-4-0",81.3971969271978,16.9963396415064,0.358892544864076,1.04335707228378,0.0628521643543979,"2014_ZellerG","CTRL","CCIS11558985ST-4-0"
"HmFeces_11526",79.7662185592418,18.4656318801172,0.910295198970818,0.776989524809531,0.00671418251630634,"2019_Yachida","CTRL","HmFeces_11526"
"HmFeces_10486",67.4413217779042,30.741839429775,0.448474241343194,1.22136208848098,0.0364799829299243,"2019_Yachida","CTRL","HmFeces_10486"
"CCMD18829815ST",65.1154609759387,32.8988313055141,0.902233260187644,0.695561180637902,0.262839824994458,"2019_WirbelJ","CTRL","CCMD18829815ST"
"CCIS00281083ST-3-0",59.3428502974402,38.6703419790261,0.2826113740443,0.904681468246754,0.567289559472197,"2014_ZellerG","CTRL","CCIS00281083ST-3-0"
"MMRS29805707ST",68.0776171647878,29.8701306992351,0.641927635362163,1.01408403947359,0.257955306650908,"2016_VogtmannE","CTRL","MMRS29805707ST"
"MMRS81135225ST",82.9147769097315,15.0161643050693,0.612006992042876,1.08114317117828,0.0148293744418959,"2016_VogtmannE","CTRL","MMRS81135225ST"
"CCIS98482370ST-3-0",62.1981253727233,35.7206111617964,0.484117389714352,1.38993618358979,0.0120330606133801,"2014_ZellerG","CTRL","CCIS98482370ST-3-0"
"HmFeces_10037",83.3416155536066,14.4386489883308,0.482943046344464,1.49164406648119,0.0037510798675767,"2019_Yachida","CTRL","HmFeces_10037"
"S1_111",50.0661041515765,47.6211942829558,1.11555811533716,0.999004335347621,0.0121376482499522,"2021_JunY_2","CTRL","S1_111"
"MMRS11288076ST",70.8478250812729,26.8309065828506,0.733912965018319,1.00854250069488,0.442508876653608,"2016_VogtmannE","CTRL","MMRS11288076ST"
"HmFeces_11255",83.147939522871,14.4137408323686,1.44405325582425,0.925041449941205,0.0115331630033784,"2019_Yachida","CTRL","HmFeces_11255"
"MMRS33294861ST",75.6005216744356,21.7633546160311,1.08495170608317,1.15110418207701,0.221561053831937,"2016_VogtmannE","CTRL","MMRS33294861ST"
"CCIS10706551ST-3-0",45.5313878181188,51.8307017179968,0.813171545504947,1.59802265772178,0.01346118248008,"2014_ZellerG","CTRL","CCIS10706551ST-3-0"
"M2-PK730A",61.3759787766182,35.9855100976349,0.805471724609817,1.48038124932162,0.163888689415043,"2021_JunY_1","CTRL","M2-PK730A"
"M2-PK712A",64.4363712052874,32.9082182545891,0.692938385501299,1.81589074520897,0.0122554748615996,"2021_JunY_1","CTRL","M2-PK712A"
"HmFeces_11419",60.8363608692247,36.4975088467536,0.405431704961065,1.44232195537581,0.010502182317885,"2019_Yachida","CTRL","HmFeces_11419"
"HmFeces_10229",60.4502470534895,36.8799617118565,1.15230840276001,1.3674733144834,0.0103367902753494,"2019_Yachida","CTRL","HmFeces_10229"
"HmFeces_10797",70.2364876140004,26.99339690424,0.858139546599179,1.6316544955017,0.0130506541699438,"2019_Yachida","CTRL","HmFeces_10797"
"VF40",69.9123882292023,27.21465524754,0.999585086978174,1.61988134502706,0.0333788622161001,"2019_Thom","CTRL","VF40"
"HmFeces_11475",69.504301465279,27.5500831677824,2.02591902130825,0.788907455328885,0.0120649034626654,"2019_Yachida","CTRL","HmFeces_11475"
"HmFeces_11638",57.2993372559924,39.6991855118252,1.12104736050149,1.67437744427465,0.0170338935459697,"2019_Yachida","CTRL","HmFeces_11638"
"MMRS38954404ST",66.4201639846217,30.5266709078166,0.885016831209458,1.73216681007597,0.0946700603678364,"2016_VogtmannE","CTRL","MMRS38954404ST"
"HmFeces_10158",72.8471330510867,24.0605917163005,1.11318347642534,1.81396283153871,0.0130641674635515,"2019_Yachida","CTRL","HmFeces_10158"
"HmFeces_11521",71.7401853260497,25.1218743399763,1.4458374105263,1.54755988743852,0.0111050238279298,"2019_Yachida","CTRL","HmFeces_11521"
"HmFeces_10583",72.8031452494805,24.0580458833138,0.937830201593119,2.01491223078236,0.0400279311135071,"2019_Yachida","CTRL","HmFeces_10583"
"S1_002",89.2045464561125,7.57211944956202,1.27196924208746,1.81663685214392,0.00459956841946162,"2021_JunY_2","CTRL","S1_002"
"ANS23",74.6248249612381,22.1443782408234,1.1866927254896,1.86748294136636,0.00676530943465489,"2021_JunY_1","CTRL","ANS23"
"HmFeces_11124",83.1995135522098,13.5577560107473,1.4525062143835,1.70255284119176,0.0120732060362568,"2019_Yachida","CTRL","HmFeces_11124"
"HmFeces_11955",71.0097098482149,25.7215273451,0.722182993639245,1.35322938008708,1.08415355598359,"2019_Yachida","CTRL","HmFeces_11955"
"HmFeces_11927",53.9299102100371,42.7855163937973,2.08551592041496,0.99479632791315,0.0117345482502288,"2019_Yachida","CTRL","HmFeces_11927"
"HmFeces_10318",70.5806083368524,25.9753574868256,1.03795306878027,1.73877173041325,0.514750310038394,"2019_Yachida","CTRL","HmFeces_10318"
"HmFeces_10317",61.8711651649105,34.6836688165091,0.975247642396594,2.20196160270948,0.0229894806386165,"2019_Yachida","CTRL","HmFeces_10317"
"S1_089",67.5387062447399,29.0143585635686,2.0989316432448,1.1916180446948,0.0131943379638909,"2021_JunY_2","CTRL","S1_089"
"S1_009",85.9471834145621,10.5948129310438,1.25501962671713,0.712782326582748,0.00296961521080223,"2021_JunY_2","CTRL","S1_009"
"M2-PK710A",70.5059116484882,26.0256255463844,2.10946118535769,1.205117871831,0.020665842086853,"2021_JunY_1","CTRL","M2-PK710A"
"CCMD99440714ST",56.583369915895,39.9259150866484,2.5589885095916,0.681034903247835,0.128728808244664,"2019_WirbelJ","CTRL","CCMD99440714ST"
"S1_001",72.9279949745465,23.5483892331214,1.41917933554549,1.84399855153269,0.043334533288188,"2021_JunY_2","CTRL","S1_001"
"HmFeces_11049",72.7325954335497,23.7259904018895,1.46645086609987,1.77816279592251,0.0556604724464886,"2019_Yachida","CTRL","HmFeces_11049"
"HmFeces_10258",84.4675864913602,11.9840509421946,2.81908956732925,0.628380699968599,0.00310356916042504,"2019_Yachida","CTRL","HmFeces_10258"
"HmFeces_11821",71.3160131899553,25.074996733257,1.60194928477544,0.712780267334876,0.00714840237050246,"2019_Yachida","CTRL","HmFeces_11821"
