"","2014_ZellerG-Median","2015_FengQ-Median","2016_VogtmannE-Median","2019_Thom-Median","2019_WirbelJ-Median","2019_Yachida-Median","2021_JunY_1-Median","2021_JunY_2-Median","Average","N.count","P.count","Missing"
"Bipolaris oryzae",0.662958320926109,0.341092373729487,0.244854145780328,0.6903524917506,-0.482220859488004,0.668358141636328,0.155203698765692,0.415010358700093,0.378611108286709,1,7,0
"Stemphylium lycopersici",1.14231690858828,0.251619358867335,0.823188365237253,1.1626437684891,-0.121008374711172,0.285673047216758,0.98189322351869,0.564854337366425,0.700295109050314,1,7,0
"Elsinoe australis",0.991233816150006,0.910502403793091,0.588231507579976,1.42207695372311,0.159142079542367,0.99999517143236,2.01464101631417,1.03009206392603,1.10854688241697,0,8,0
"Aureobasidium melanogenum",0.637465734857647,0.378472849596617,0.382855114447539,0.585027641060923,-0.73236031609999,0.639960138837446,0.45061551432655,0.418881549112507,0.395510501250253,1,7,0
"Aureobasidium namibiae",0.212554938865487,-0.120096901729063,0.284697608572379,0.269146672067076,-0.537835366004981,0.588652765368076,0.169886237024065,0.0534210965020481,0.146891734065701,2,6,0
"Aureobasidium subglaciale",0.807412871728279,0.580628311871872,0.0670954373362838,0.247985063392969,-0.77942550652133,0.493815184435753,0.0158827674785371,0.736974455213213,0.3432987840126,1,7,0
"Acidomyces richmondensis",0.415088007341452,-0.057331739386684,0.0691078410226443,0.502489159062782,-0.650160026836529,0.180626999158917,0.197897218948977,0.192111324365649,0.140809576681994,2,6,0
"Rachicladosporium sp. CCFEE 5018",1.33878885972351,0.632308653298073,0.222446179258272,1.45943271491512,-0.621427094846913,1.33557521561179,1.11546378226612,1.16720623506812,0.961840306448955,1,7,0
"Rachicladosporium antarcticum",0.591832639038639,0.753656219836135,0.0739895495528301,0.601294238858338,-0.561565407457702,0.312518640717498,0.284589188366311,0.657433481564986,0.389250003509061,1,7,0
"Hortaea werneckii",0.0843576665181289,-0.486234210641081,0.29730613723728,0.309557688747322,-0.267330347015092,0.455031854159451,0.310804870771929,0.376124942469767,0.167068270101175,2,6,0
"Baudoinia panamericana",-0.251562634939687,-0.553097650540864,0.36792117711047,0.334704805777958,-0.400718497305107,0.502465580472138,-0.145015906385115,0.058860864086751,0.0344408455422071,4,4,0
"Sphaerulina musiva",1.47131107395522,0.528370342493725,1.09258962188053,0.315531743903703,-0.169303095222178,0.559256141173284,1.354754031723,1.06284656292496,0.868038511530147,1,7,0
"Cercospora beticola",0.508220782212942,0.359362358370939,0.581862210892681,0.537807590634798,-1.72883092500048,1.05935660711516,0.989175012633842,0.294530159507935,0.491972582744264,1,7,0
"Cercospora zeina",0.519335059472575,0.142930242073494,0.143225754961245,0.331550927185564,-0.710404916244516,0.144198668786925,0.546523409071402,0.410257108262462,0.233570086734651,1,7,0
"Cercospora berteroae",0.905973466177453,0.326027446276763,0.328807126988821,0.428818408298179,-0.949441897545481,0.658209235415189,0.333157581300268,0.406942951610582,0.38004596917547,1,7,0
"Zymoseptoria brevis",0.201533366289087,-0.20850953821697,0.24604071339906,1.04861095600783,-1.06709529265574,0.765551511681061,0.515832304211453,0.117363813279218,0.316392606056356,2,6,0
"Zymoseptoria tritici",0.974092447755476,0.524174185447785,-0.20220306509562,0.780406298980225,-0.659040271252951,0.420496089764918,1.5364588154499,0.735586403306199,0.646960905688777,2,6,0
"Pseudocercospora eumusae",1.0343568244159,0.425304094382831,0.777644407726087,0.805409657062528,-0.318029070750813,0.616008643309955,1.19711676704886,0.930610782832004,0.742729982123612,1,7,0
"Pseudocercospora musae",-0.0973032199291446,-0.18031927321483,-0.0339664029427605,0.579661701028714,-1.28742989622506,0.417422827323207,-0.142320053497444,-0.0226567181781809,-0.0137318964436381,6,2,0
"Pseudocercospora fijiensis",0.115569037017797,0.152494664958321,0.104906373319367,0.742120509885376,-0.925790375035025,0.10110580842775,0.159301658977998,0.15345446572764,0.132726928298209,1,7,0
"Phaeomoniella chlamydospora",0.48798812185846,0.321863582782633,0.39440052011582,0.874487954967598,-0.733287794456398,0.316644719588528,0.0222995289646721,0.407880816708196,0.320406721714764,1,7,0
"Endocarpon pusillum",0.0199660052825719,0.260577983868926,0.24797665443779,0.462790786364106,-0.240992302015389,0.482774560854953,0.74893072412496,0.331378108428133,0.31614473583236,1,7,0
"Cyphellophora europaea",0.492704713660639,0.369271625630904,0.408036532218332,0.106838954810768,-0.959342479894605,0.544362194586947,0.432917632940147,0.507841595148933,0.299695199381442,1,7,0
"Phialophora americana",0.654114499362389,0.971226126590164,0.140723842242866,0.406046689755248,-0.758377757610043,0.590298073615916,0.37850782149747,0.62140745494376,0.445826556751129,1,7,0
"Rhinocladiella mackenziei",0.347930479734801,-0.0786749620751596,0.197894750141716,0.214911305749862,-0.572106815258008,0.741860713536829,0.560785652723672,0.679406211391989,0.314527502959589,2,6,0
"Capronia coronata",0.392381344763834,-0.0607598659626755,0.681777094669489,0.420179427578357,-0.648379207399983,0.722435098603126,0.27797716928654,0.397165514278153,0.326378936525843,2,6,0
"Capronia epimyces",0.994535974511149,0.674575009683883,0.349992397829893,0.689875955293704,-0.686269458676086,0.617348557518341,0.612786965154177,0.561831825097962,0.540663341847956,1,7,0
"Exophiala dermatitidis",0.611425231451308,0.125555727508903,0.373724122012803,0.857986636204086,-0.519389012114824,0.630265077456442,0.413355499555585,0.473609254598522,0.418563895789076,1,7,0
"Exophiala aquamarina",0.279028394626456,0.662999735816689,0.268073980400611,0.280075999301105,-0.73845813095503,0.305753068713112,0.462840461919183,0.383370265830174,0.282927292214221,1,7,0
"Exophiala sideris",0.357025777958962,0.105422957962817,0.159880179419196,0.584992761825967,-0.526165642965687,0.585013660584737,0.0859574820700873,0.19924035922934,0.229242577572821,1,7,0
"Fonsecaea multimorphosa",0.811037482363907,-0.174942742148692,0.271571979332826,0.687993148581939,-1.2345962164564,0.350525732092159,-0.0375193502707793,0.367019605890769,0.236100686080533,3,5,0
"Fonsecaea pedrosoi",0.0995422081900578,0.183503890006483,-0.286358290281461,0.8961261182098,-0.685276019591134,0.590257817883591,-0.0967326496422933,0.222333108334154,0.188602395914244,3,5,0
"Cladophialophora yegresii",0.353678550529885,0.05099315810151,0.169994048729859,1.21378844288643,-0.303026398591794,0.80734554187577,0.350129996846411,0.596655933976985,0.473231954409749,1,7,0
"Cladophialophora carrionii",0.906834200370296,0.807318178028288,0.272950671488736,0.584928230131892,-0.764140912881019,0.529711212663758,0.212047981623113,0.502459560991578,0.451610072778834,1,7,0
"Cladophialophora bantiana",0.885323237405544,0.378544321663938,0.330294262109783,1.58279242075419,-0.77758158225047,0.433009352410926,0.432951280877074,0.617989825788553,0.610946487277835,1,7,0
"Cladophialophora psammophila",0.221619285517492,0.364905253193032,0.0790904680848373,0.765502938008488,-0.362643554602577,0.621921086354988,0.410376099063201,0.612182202848155,0.376348187114207,1,7,0
"Ascosphaera apis",0.329694080241334,0.384714699837795,-0.194560068605514,0.736931672682004,-0.23452918865742,0.423940375444277,0.0887858248558053,0.35398143127948,0.268422720743746,2,6,0
"Uncinocarpus reesii",0.596410242010346,0.30660722861695,0.30261644414823,1.12933273987182,-0.415093533916565,0.453158214694293,0.499162759222821,0.604861808593093,0.488377610054953,1,7,0
"Nannizzia gypsea",0.347984123373984,0.169915753988712,0.510811732982391,0.848058126383554,-0.51454545987401,1.00080653744241,0.741987199695644,0.590369199106833,0.523805761690642,1,7,0
"Microsporum canis",0.0636552932247951,-0.0732764355653825,0.0780146983030043,0.749990663445682,-0.830195961941249,0.560678034167981,0.00362557836946111,0.175823752238942,0.154206359154693,2,6,0
"Trichophyton tonsurans",1.51753097250779e-05,3.34940880028766,0.000119470811961471,6.37258365632659e-05,-8.75739301906049e-05,8.71732516269185e-06,1.82780995107115,0.222370709850377,1.31535009270115,1,7,0
"Trichophyton interdigitale",-7.29752478708079e-05,0.414405330292358,-0.000110169416128878,-6.84306272205816e-05,-7.77150583091237e-05,4.9950677986427e-05,1.54841331289847,0.326069245246378,0.393841960811203,4,4,0
"Trichophyton soudanense",-5.69353977404995e-05,-1.45493793336599e-05,5.61697703704119e-05,-7.00350801655058e-05,0,9.97454528599249e-05,0.000115985646003796,-9.17487022922195e-05,4.83090789502199e-06,4,3,1
"Trichophyton rubrum",-6.99582128529287e-06,2.22721680523825e-05,3.06355278826646e-05,5.08038129230993e-05,-2.26388896486241e-05,-2.28064715516018e-05,1.11466281711284,1.16536628244516,0.379673772753794,3,5,0
"Trichophyton equinum",-4.43326472174596e-05,1.94269676062847e-05,1.56060334723042e-05,5.62282711065936e-05,-6.11157395041368e-05,1.11899541094074e-06,1.32191944695666,2.33627530931796,0.760215375891952,2,6,0
"Trichophyton mentagrophytes",-0.000114466142938047,1.32188108203302,-9.33229800130633e-05,7.09922697486927e-05,-7.19178196219648e-05,0.221929387312998,-6.58340165122654e-05,0.169906522993164,0.291457117545196,4,4,0
"Trichophyton verrucosum",0.157532754702879,-0.188576789640953,0.35753541318059,1.00326878973555,0.414999085828231,0.600855808345011,0.263083683095575,0.663006822678013,0.447837674602124,1,7,0
"Trichophyton benhamiae",1.64832293942244,0.847995403022883,-0.130332070079226,2.94668022417833,0.378453735209273,1.84798985516498,0.5850172136299,0.710530446885269,1.43258745232728,1,7,0
"Coccidioides immitis",-0.0565532265083744,0.479663864562143,3.64481768238378,-0.245217589150578,-0.500325651301165,0.477999374162215,0.186902644513993,0.50250491414883,1.34786021196464,3,5,0
"Coccidioides posadasii",-0.000118863112781222,1.4329599707892,0.440546679263188,3.14295332634939,-0.144278462277652,0.584971728222461,0.89945384088263,1.00156428570067,1.33361786642929,2,6,0
"Paracoccidioides brasiliensis",0.127852666145825,0.523608172633716,-0.064616111056006,0.536100814029641,-1.15724523895307,0.365238036766917,-0.100033434893823,0.077367521919682,0.114537690009933,3,5,0
"Paracoccidioides lutzii",-0.309064563857579,-0.448922100076891,0.185579731630678,0.688014141125587,-0.932160925905131,0.568812640618091,-0.0314497803327767,0.207126932776391,0.0752402644609209,4,4,0
"Emergomyces pasteurianus",0.305829322866201,0.683228660443585,0.273006678793025,0.925974870603363,-1.06644807460195,0.20510066310511,-0.0861809577492214,0.266377643691726,0.281728878251118,2,6,0
"Polytolypa hystricis",-0.192618097879496,0.362500318083008,0.282920810864002,0.428804040403059,-0.949401135150461,0.577375925918495,-0.434656696545356,0.0296984246182944,0.0864593854296599,3,5,0
"Helicocarpus griseus",0.553168269995967,0.288519283413785,0.0930873205216319,0.930779199546534,-0.788294080279094,0.534851631565638,0.0243946747472565,0.364975276265159,0.321117090519641,1,7,0
"Histoplasma capsulatum",0.0698051514115735,0.131166631674924,0.178381687946326,0.675505606510386,-0.947908634632098,0.219583181257373,0.0106291881758664,-0.0287004931387292,0.094912036965235,2,6,0
"Emmonsia sp. CAC-2015a",0.0971360776345433,-0.158743745411901,-0.0541416519459947,0.321944888748741,-1.36211489651595,0.222453093949972,0.0994859096449611,0.0717786134079242,-0.0260645569543446,3,5,0
"Emmonsia crescens",0.268298988946308,0.265862806985672,0.222960844948235,0.676937761718541,-0.976169178152317,0.490353802336346,0.128267380393512,0.0882448670108751,0.208171436757011,1,7,0
"Blastomyces parvus",1.1868495670413,0.7542706118628,0.473897276190083,0.786538707340861,-0.603586458299056,0.984404366106363,0.615988838174198,0.759141312290582,0.693634124922845,1,7,0
"Blastomyces percursus",0.42361122418633,-0.0427768569294362,0.253721819842979,0.760811544145945,-0.94146988208373,0.259068654392134,0.182079031263906,0.602082354428788,0.258310773526825,2,6,0
"Blastomyces gilchristii",-0.0578332137805822,0.362646089863691,0.0995437084067319,0.910622317915441,-0.527474755381401,0.262548500992573,-0.198610440628915,0.207872023413861,0.188640732346509,3,5,0
"Blastomyces dermatitidis",-0.0933491991371966,-0.0329256190877972,0.149916466750274,1.15738016910552,-0.689809780420194,0.323043591489162,-0.103239432340218,0.178920097796785,0.199858360570982,4,4,0
"Blastomyces silverae",-0.114596560215194,0.01451226673236,0.450671312835145,0.807370603308808,-1.54928689670696,0.453175260943075,0.102057251649939,0.100714088491696,0.154904206930456,2,6,0
"Byssochlamys spectabilis",0.441922545367155,0.22920691422306,0.0812355808357207,0.624442786083947,-0.898954859146678,0.276908373760763,0.0787575746582055,0.167025756428621,0.17901145716487,1,7,0
"Elaphomyces granulatus",0.426122563477686,0.244051795900403,0.0291108036645143,0.494737346191129,-0.520754111908435,0.303703418636669,1.06777130588316,0.413084239999463,0.366870112657153,1,7,0
"Rasamsonia emersonii",0.730387568619616,0.366947661875145,0.317310524420119,0.687657596725029,-0.937765225272434,0.378526898485132,0.194072852090387,0.512298689011456,0.350177901030277,1,7,0
"Talaromyces marneffei",5.00963806581195e-05,0.170027039751384,4.27454093100828e-05,8.06225279279193e-05,5.93452808433787e-05,1.67713579488646e-05,0.523555101642381,1.73695679651629,0.445734481908906,0,8,0
"Talaromyces cellulolyticus",1.39105924286392,0.622007371171876,0.514614694415378,1.00604518016187,-0.658970673715818,0.447475549329465,0.641155747781832,0.133069333660708,0.614936146313515,1,7,0
"Talaromyces stipitatus",0.126623888360347,0.676469391682782,0.373648170604953,0.814235358311645,-0.647368818865606,0.302581110114615,0.342393706444533,0.393649861162494,0.350117348263326,1,7,0
"Talaromyces islandicus",0.333374428723519,0.668356178913013,-0.0777547054326842,0.300331013349961,1.3398531382049,0.304757712299244,-0.420132704009966,0.516387398834404,0.455802971847026,2,6,0
"Talaromyces rugulosus",0.256859849706616,0.4256546218566,0.295823506983897,0.96722175734752,-0.978965691963292,0.621154574616889,0.039464753324649,0.298826544040394,0.325392075586977,1,7,0
"Penicilliopsis zonata",0.096926003121236,0.532279422711062,-0.0215736123951549,0.700386404463621,-0.538325532937084,0.931987264857967,-0.144285826876445,0.629725117312119,0.346867751296642,3,5,0
"Penicillium chrysogenum",7.06174162897456e-05,-1.15931530289481e-05,0,0,0,0,3.36754598651405e-05,0,1.1587689846926e-05,1,2,5
"Penicillium rubens",-6.48672695323357e-05,5.66415579141999e-05,9.79781036349531e-05,2.6578874369414e-05,0,2.6029863242942e-05,2.19756286243283e-05,0,2.05427665627494e-05,1,5,2
"Penicillium flavigenum",0.180622028720925,0.979246039129396,0.415042782116554,0.514611167587151,-0.63245617643365,1.24795076113255,0.368035773129942,0.496470756003042,0.534587421524011,1,7,0
"Penicillium solitum",-0.0990692490847983,0.231210597010515,0.886388425312303,1.08183588822698,-0.268289969164019,1.05889760465247,0.198806643765075,0.591637785908883,0.541152089185352,2,6,0
"Penicillium digitatum",-3.6796217774792e-05,2.0445828985671e-05,-0.000104347405227323,-7.75731858625392e-05,1.90539530613406e-05,3.90728042713083e-06,1.25188722207556e-05,-7.53492996945242e-05,-2.97667505361892e-05,4,4,0
"Penicillium roqueforti",0.341079546189981,0.472490938431125,0.137555999205914,0.700512622986944,0.222364161548358,0.459460550730402,0.722420754085379,0.765512952265564,0.494533786756966,0,8,0
"Penicillium nordicum",0.0805852161148874,-0.312041217682491,-0.421037708002459,1.12235735421473,-1.98469479468636,0.772574726864507,0.540196699065739,0.567651832904494,0.275621201378639,3,5,0
"Penicillium nalgiovense",-0.134905296289327,-5.30359082700494e-05,-0.0489156778501937,1.69436601747194,-1.31922431891435,1.24576542573959,0.65895579088907,0.844391069970909,0.615927279935551,4,4,0
"Penicillium sp. 'occitanis'",0.871065475866242,1.30087216828018,0.38012850411897,1.03739041124281,-0.929672179936814,1.05136193898751,1.22853557666111,0.918382572782,0.855741465852985,1,7,0
"Penicillium griseofulvum",0.465611796638126,0.0968078914322676,-0.022017587877414,0.852390301732324,-0.707145595364046,0.522157058982233,0.321924839379644,0.381845409255495,0.298993756511459,2,6,0
"Penicillium antarcticum",0.0745845671916563,0.345737563137479,0.434062246248703,0.893041620512928,-0.883590848041048,0.560912860769679,0.0778828850072373,0.259334094371716,0.293015960200101,1,7,0
"Penicillium brasilianum",0.619954536741564,0.222373435489019,0.321877445607061,0.722467272137818,-0.739289440580041,0.334788983017935,0.106895163563592,0.166587591466462,0.272466905721496,1,7,0
"Penicillium vulpinum",0.485415389986921,0.263013400888525,0.364996734284954,0.716147129714921,0.162585421123242,0.605143453800484,0.537684796836587,0.429357037814263,0.455404115956248,0,8,0
"Penicillium freii",0.262961198943268,0.554513805571535,0.622973382679933,1.41503876688537,-1.7775214348762,0.784317719623512,0.632283179709803,0.687400806498379,0.590923532777622,1,7,0
"Penicillium camemberti",1.7393963256992,0.662920304322032,0.810602240354674,1.70042713417428,0.486504244441723,0.915337430949341,0.306087076933814,0.579524279780259,0.994934107674721,0,8,0
"Penicillium polonicum",-0.049418799580593,0.29783634618301,0.826915287656154,1.17369095177761,-0.700438665190383,0.722099477933571,0.378544053598119,0.749112173185059,0.519937834859926,2,6,0
"Penicillium decumbens",1.08743645761795,1.53050401066069,0.736912745152554,0.883854723274789,-1.2658530013493,1.35366620292157,0.614293833271293,0.996185068980835,0.909074243633288,1,7,0
"Penicillium italicum",0.10749900642271,0.530565612625146,0.248986042224927,0.388207662127245,-1.74828216479257,0.963017881493535,0.463281040894153,0.712966620999873,0.362312327896654,1,7,0
"Penicillium coprophilum",0.544383679164807,0.399983024314978,0.29149766585964,0.7437939684154,-0.0252816612617086,0.431288700212138,0.269046415039903,0.603407395410396,0.423813656969383,1,7,0
"Penicillium oxalicum",0.42210401397016,0.294979358520274,0.0685239104130249,0.727883378953952,-1.41521371219186,0.900503700947144,0.747650186735037,0.721848009847335,0.438508339570217,1,7,0
"Penicillium steckii",0.263093225591011,0.192682753866706,0.104330035801679,0.456879996734651,-1.47278952538683,0.27400878794196,0.242838481337308,0.205997214225018,0.120476558887414,1,7,0
"Penicillium subrubescens",0.379506811325709,-0.0656804772572495,0.201639188186022,0.752362032986376,-0.669890421062244,0.353233017799207,0.135929626881534,0.20078159347525,0.208679620040953,2,6,0
"Aspergillus violaceofuscus",0.874488086106456,0.321970198155051,8.73611230877281e-05,5.29486738639973e-05,-0.862459923708999,0.299636283654039,-0.485552716968307,1.32385125172542,0.333695268062609,2,6,0
"Aspergillus parasiticus",0.415016170739187,1.13751982118337,1.35050421668804,1.70041058609895,-0.609166787359408,1.20941103462628,0.881023355728425,0.173362602325459,0.932690279688407,1,7,0
"Aspergillus flavus",0.827814861958279,0.22243791871102,7.91550365620777e-05,0.716157760551284,-0.993761541741507,1.12009528529812,0.415046070004182,0.459495860190154,0.455325480116154,1,7,0
"Aspergillus ochraceoroseus",2.41504567233015,1.40426065778541,3.31223916229252,2.00287866889372e-05,1.80881070342149,1.45879603031453e-05,2.46803263149268,2.24587298748741,2.07437427169727,0,8,0
"Aspergillus tubingensis",0.411764624717311,2.32193896723466,0.590951832509295,2.26304219546261,-0.480550376233463,1.24793732315705,0.432600784415067,0.378584657713848,1.19991307504831,1,7,0
"Aspergillus kawachii",-0.0480287425855218,3.32216147936529,-4.17985059382077e-05,5.4258908388436e-05,-0.976136165570928,0.319036128005514,-0.0614214989777864,0.125028028103748,1.0681177024472,4,4,0
"Aspergillus arachidicola",1.14977166228944,0.882315151132925,1.11548374886317,1.954199561474,0.0588113596140075,1.39065961388888,0.247897153219639,0.538537909811412,1.03627220791453,0,8,0
"Aspergillus oryzae",-5.89144373526286e-05,0.000135683023270112,0.259897714861193,-2.43928755173501e-05,6.23816947733561e-05,1.97398746577675e-05,2.9438745896388,2.79282080537412,1.38004172021422,2,6,0
"Aspergillus glaucus",0.321909952347289,0.906883470816376,0.536043703093772,0.893149648412658,-0.900550740884563,0.882949162141535,-0.050328539538169,0.261780651925525,0.456371115416366,2,6,0
"Aspergillus novofumigatus",0.623823223941154,0.887553443968528,0.765476952498004,1.08741472975643,-0.440644085211252,0.736913376650364,0.841294659327811,0.969669481699786,0.740853276690551,1,7,0
"Aspergillus japonicus",-0.41493681112078,0.999950264700799,2.81409833386092e-05,3.95419137107436,-0.152075855714691,0.584966443878455,0.0703724216953342,0.4300153314498,1.58779366316277,2,6,0
"Aspergillus piperis",0.594501233290252,1.00447634084466,-0.16437965626905,2.3237299697385,-0.862272958036862,1.36332602505853,0.160454474548988,1.37850686728204,1.02283105221583,2,6,0
"Aspergillus luchuensis",0.321909292590329,0.192662024284768,0.0506120933001971,3.95418899172788,-0.964505932827777,2.3362697152522,0.0355703544959931,0.85510630490275,1.77213585823343,1,7,0
"Aspergillus indologenus",0.37711494904448,0.741025882798941,0.28945257804583,1.08747408258423,-1.26310279206242,0.662988681869716,-3.42759801710368e-05,0.847951575562233,0.474724798973612,2,6,0
"Aspergillus brunneoviolaceus",-0.0269927058325144,0.0588219082816569,0.415010182679331,0.125562652722689,-0.700383462475633,0.892535217387822,0.175353728445532,0.645350289845996,0.264915365870128,2,6,0
"Aspergillus vadensis",0.359818185649264,0.689315690111817,0.0665109372646175,1.24794429622973,-0.3297382702372,0.273027893601122,0.305344533259373,0.971848845263629,0.525953539571476,1,7,0
"Aspergillus udagawae",0.222454428017877,0.41607036904138,0.0418296689478065,0.844330279300303,-0.441938591733725,0.862498428470251,0.20403530098311,0.536924083088456,0.389976354334876,1,7,0
"Aspergillus uvarum",0.411797647558201,0.70043591903212,0.567707408243264,0.389037109267658,-0.884401605340556,0.4760849953192,0.172836950210253,0.618857244282222,0.370531330920584,1,7,0
"Aspergillus niger",3.17019769458431e-05,8.127406259239e-05,0.201630297412243,3.70043809728803,-0.952559110682619,1.22368091759192,0.202650969899981,0.373617260059115,1.4228117387479,1,7,0
"Aspergillus ustus",0.644787002292684,0.700496186223652,0.446154816241592,0.906892432548725,-0.670582874343219,0.716159268052965,0.352899602501933,0.580574313866573,0.519743618544127,1,7,0
"Aspergillus neoniger",-1.6062532407324e-05,0.0589539040716091,0.584895760132729,2.34576753643189,-0.862553570056513,0.58810285751301,-0.15201144620527,0.428544039372199,0.691986727975069,3,5,0
"Aspergillus eucalypticola",0.49591352985375,-0.262954460934226,0.184462536926676,0.415010971396288,-0.485392477222408,0.663000588631128,0.416850419854615,0.531256133654508,0.291480858345638,2,6,0
"Aspergillus versicolor",0.586192758355597,0.502550136510534,0.502501158864414,1.13746285197027,-0.754127383504111,0.502523307774186,0.40600609152132,0.564490461501048,0.504375369759477,1,7,0
"Aspergillus calidoustus",0.37344769692244,0.137443162496902,0.148499030349074,0.700424973670317,-0.982967725287304,0.460953458099029,0.135520340586939,0.626765466108066,0.271093243040918,1,7,0
"Aspergillus carbonarius",0.445064127416806,0.41503220408779,0.251848093578767,0.722502349625631,-1.54832728033108,0.333065722693016,0.304372755791907,0.30934637821622,0.26470118245937,1,7,0
"Aspergillus sclerotiicarbonarius",0.544310079707565,-0.0739267239343381,0.181399509926046,0.543883425761863,-0.933059465474029,0.657147370522478,0.200401569844428,0.386368434300172,0.256568602386652,2,6,0
"Aspergillus rambellii",2.0573831787259,1.45779513542436,2.15766492633095,5.96578448167471,2.28758671595772,2.83495801134847,3.00736856723918,2.31523779276382,3.6279942666527,0,8,0
"Aspergillus campestris",0.610119539114666,0.25785784995666,0.399442223718344,0.874520522780281,-0.461648628861028,0.513352733768223,0.495167912460097,0.615054892965795,0.455373867346364,1,7,0
"Aspergillus cristatus",0.404848126311704,0.322024750718104,0.162768016547302,0.560763604740461,-1.04666356878229,0.449436998850195,0.0833564671548966,0.33766891750879,0.223623754958843,1,7,0
"Aspergillus ellipticus",0.855670600810914,1.18675599759507,0.402984790716947,0.60008608074354,-1.13496446092512,0.409829402340643,0.494623700258019,0.49136797517805,0.52640135218731,1,7,0
"Aspergillus aculeatinus",0.459407705337811,0.48824405522154,1.00000590397336,1.9069028800232,-0.621670434851195,0.849433896036036,0.620623139559271,0.956145641900547,0.853708717549118,1,7,0
"Aspergillus turcosus",0.847787390872169,0.426966140931969,0.151941844918218,0.459450144063121,-0.516057720661176,1.16992042321272,0.361354911744493,0.662923066404721,0.516950032173746,1,7,0
"Aspergillus aculeatus",0.47316889520412,0.36925735234526,0.160487530844574,1.25637953370973,-0.656191607152677,0.485401142490627,0.137472326508804,0.600933853515723,0.43798177983754,1,7,0
"Aspergillus saccharolyticus",0.321884810157617,0.169891920119438,0.326455628247056,1.0550402912971,-0.559445170747433,0.470456331148016,0.141481751861858,0.407279188444426,0.350493349404013,1,7,0
"Aspergillus nomius",0.306848865999721,0.975402991127465,0.2773381244576,0.213337587244089,-0.778696407340609,0.30292065508184,0.693408782693515,0.253752405769097,0.350561428841531,1,7,0
"Aspergillus wentii",0.641905393058085,0.198385438248041,0.280160686806453,0.289577623395891,-1.1344619178501,0.489895522893567,0.417688136692024,0.0798042588293265,0.232188357979202,1,7,0
"Aspergillus fumigatus",1.0443738304629,0.241054390208496,0.711073596468082,1.14344649671745,1.76462505134258,0.741739236662112,0.99195125785135,0.848618985609634,0.995496008029878,0,8,0
"Aspergillus ruber",-0.104366913387613,0.273335553796911,0.545062788585646,0.423307908273319,-0.352277336622053,1.16992418448155,0.915604325730979,1.03825493653862,0.574385045383242,2,6,0
"Aspergillus sydowii",0.696192422873754,0.305762068435106,0.556038546998163,0.959393587653009,-0.903382257803251,0.736936747652891,1.45133058902647,0.222214268650707,0.629170393391442,1,7,0
"Aspergillus nidulans",0.195201123918685,0.585023767762371,0.0604172339583835,0.450425943209943,-0.875169713059175,0.714557985937859,0.12848250565183,0.547017795272863,0.291976877422698,1,7,0
"Aspergillus sclerotioniger",0.185828316735657,0.125534162974026,0.392338075417168,0.591795653039015,-0.817965585262327,0.55043240961344,0.405489639659353,0.736964553044123,0.332133796333781,1,7,0
"Aspergillus brasiliensis",0.836138901792161,0.422623168109374,0.261720881300633,0.616713630416262,-0.168279419725431,0.716183079805015,0.185136783072673,0.837903738910287,0.500167676286837,1,7,0
"Aspergillus heteromorphus",0.443581524270636,0.87513427102741,0.135483808547109,0.662968052361063,-0.519607403706311,0.614735567957039,0.626088975490076,0.423078507021692,0.457981996224554,1,7,0
"Aspergillus steynii",0.481556869473644,0.137022657094236,-0.0548636670086479,0.563970947749978,-0.361084269237844,0.225923911778553,0.120326338434922,0.0913929921281106,0.175905444143005,2,6,0
"Aspergillus taichungensis",0.571538789435498,0.176125153869277,-0.0675013970173006,0.242936214701032,-0.130055322226727,0.37590207441104,0.0512259562185582,0.474209708313451,0.23118511014553,2,6,0
"Blumeria graminis",0.438361591851919,0.549057372386608,0.832899323151754,0.707782324858454,-0.7717238117133,0.363681095448909,0.671403454933135,0.723367935558198,0.50447069311144,1,7,0
"Erysiphe necator",0.200373701346833,0.314172756968876,0.260493587155675,1.10715929006348,-0.838307745653031,0.491464659685117,0.254161260619928,0.244976160209629,0.334465240893112,1,7,0
"Erysiphe pulchra",0.399895509207603,0.95570614709506,0.991760084222587,0.478262888656265,-0.0797412384942682,0.300727906742244,1.68186234504222,0.766309440234364,0.779043320947759,1,7,0
"Amorphotheca resinae",0.964185896663209,0.765519838695551,0.862516343359392,0.956664539421455,-0.23450807724548,0.613515317577809,0.808735953695384,0.41841280964852,0.68684326757235,1,7,0
"Oidiodendron maius",0.201657717311668,-0.0739577800888542,0.503550227868598,0.409780917260677,-0.847996824725674,0.366097460798433,-0.0656087957398914,0.211695278569475,0.138197935715344,3,5,0
"Pseudogymnoascus sp. VKM F-4516 (FW-969)",4.59150133574163e-05,5.77809341214783e-05,5.41324176791837e-05,3.92810614787957e-05,0,-9.35501364308321e-05,1.21549953579949e-05,1.3029713140107e-05,1.60937327175181e-05,1,6,1
"Pseudogymnoascus sp. VKM F-4514 (FW-929)",8.4605258629187e-05,7.90788466845927e-05,4.09300927852738e-05,-6.5057703118189e-05,3.38655733164041e-05,-3.72537499481834e-05,0.803101870454521,6.27911108758982e-05,0.128456161527532,2,6,0
