"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"S6_010",75.267302234512,12.4553853591641,0.979201514155999,11.2000590399343,0.00772802998001035,"2021_JunY_2","CRC","S6_010"
"S5_029",21.9581116164545,65.581421745276,9.08953206175251,2.95357291794207,0.0241498115260974,"2021_JunY_2","CRC","S5_029"
"S5_045",13.5005866817803,73.8591881874659,10.5639036713818,0.782168674857491,0.0066093725795525,"2021_JunY_2","CRC","S5_045"
"S6_018",55.6424835084646,30.9207215547654,3.23367281027783,5.37612081201702,2.48076836636732,"2021_JunY_2","CRC","S6_018"
"S5_064",64.5407480796038,21.7354837340365,2.84410525350199,9.39251268118294,0.00225983201385056,"2021_JunY_2","CRC","S5_064"
"S6_029",62.4712441824034,23.4953250376234,2.60471013095916,6.37073615410148,0.0205576193932009,"2021_JunY_2","CRC","S6_029"
"S5_096",80.9277349597037,4.74575653659169,0.160305967561635,13.4665525009754,0.646039258698294,"2021_JunY_2","CRC","S5_096"
"S5_060",35.8944824298344,49.4012262269738,6.74814077747371,7.80970907491735,0.00963863622049992,"2021_JunY_2","CRC","S5_060"
"S6_019",51.3734442426465,33.9210768861957,9.97767824055261,4.40553860843405,0.015369776413987,"2021_JunY_2","CRC","S6_019"
"S5_083",48.0174868289792,37.0973378793532,7.98521749714882,6.71080380934236,0.0478681601320939,"2021_JunY_2","CRC","S5_083"
"S5_012_merged",52.2709279686688,32.8267485008187,5.56240860066189,9.13541044968263,0.00692925518878105,"2021_JunY_2","CRC","S5_012_merged"
"S5_052",45.4615713157021,38.9818910134474,10.5851554965223,4.02148475709262,0.00703228875654505,"2021_JunY_2","CRC","S5_052"
"S5_023",65.0927297483056,19.1071147036705,2.63077143872162,12.8539208051607,0.124987189547587,"2021_JunY_2","CRC","S5_023"
"S6_030",55.3362299174799,28.3593436085064,3.91124118692989,6.34251532300977,5.41786646548603,"2021_JunY_2","CRC","S6_030"
"S6_005",74.3432921253083,9.12553829210206,12.2512715699707,4.05223218314261,0.00237715146632165,"2021_JunY_2","CRC","S6_005"
"S5_034",75.6595051158786,7.6472211500266,0.186797945333703,15.7033775017689,0.543339685328589,"2021_JunY_2","CRC","S5_034"
"S6_032",61.9656700212782,21.2185599667163,2.86835589749935,13.7162648654167,0.0730177396399977,"2021_JunY_2","CRC","S6_032"
"S5_039",17.1138314101291,65.9832758298728,4.37595036324995,10.0647358545933,1.90938413003291,"2021_JunY_2","CRC","S5_039"
"S5_072",22.9544479193648,59.9357033396239,13.9396792950463,2.76972846708374,0.028951998887345,"2021_JunY_2","CRC","S5_072"
"S6_008",71.388778067997,11.3489115384064,0.317672717245769,15.9574192220389,0.00539886098851019,"2021_JunY_2","CRC","S6_008"
"S5_092",65.8207495407448,16.2889843161171,7.85550192133249,6.20295369313355,3.49744793289339,"2021_JunY_2","CRC","S5_092"
"S5_068",4.84906550526859,76.8651025132122,14.4958237079524,3.51692246552293,0.00893591704122374,"2021_JunY_2","CRC","S5_068"
"S6_025",69.7266705653978,11.5635840199168,0.412133762296752,16.6236862165663,0.854889786462935,"2021_JunY_2","CRC","S6_025"
"S5_047",29.7287778925939,51.2189095261402,17.5676741365114,1.34801394249935,0.00412136638338462,"2021_JunY_2","CRC","S5_047"
"S3_043",18.0725388151299,62.140867198123,9.31638566516782,10.2791464427157,0.0232855725930647,"2021_JunY_2","CRC","S3_043"
"S5_104",55.5447384290273,23.841569981397,7.93102108300181,8.9636563017422,0.46393805034757,"2021_JunY_2","CRC","S5_104"
"S6_001",17.5608208211063,61.6090496499071,8.13534945464566,8.49666139273698,3.83037841939198,"2021_JunY_2","CRC","S6_001"
"S6_021",45.3144840244725,33.8284119307429,0.703340507635416,17.8551100149963,0.0158990522875724,"2021_JunY_2","CRC","S6_021"
"S5_011",61.6618303771302,16.9493060507212,0.438036007514946,20.2438536309396,0.00826612166537181,"2021_JunY_2","CRC","S5_011"
"S5_030",59.1062395797703,18.4783024283263,5.08307025424878,4.99143724406835,0.311060469933932,"2021_JunY_2","CRC","S5_030"
"S5_056",38.5967001039989,38.789819553988,16.6668791739571,5.07581252783466,0.0248964710018209,"2021_JunY_2","CRC","S5_056"
"S5_061",1.80350464098857,75.4083570759182,20.278551615987,1.21158292794341,1.01759855331133,"2021_JunY_2","CRC","S5_061"
"S5_078",12.8852751485458,62.8625591377562,18.1933792118316,5.63556704422696,0.0306748662220213,"2021_JunY_2","CRC","S5_078"
"S5_035",5.03431641575603,70.5990835227271,19.3413828811145,4.67228370459739,0.165400155524605,"2021_JunY_2","CRC","S5_035"
"S5_089",12.4404139354175,62.5994978466824,23.1834871679378,1.66173060707679,0.00347532671302676,"2021_JunY_2","CRC","S5_089"
"S5_013",48.3953971312104,26.6104961923346,6.43666600379931,18.2655955120731,0.0166583938732266,"2021_JunY_2","CRC","S5_013"
"S6_024",62.2951987552195,12.7067192631935,1.24421450183627,21.2152151414752,1.77369987997786,"2021_JunY_2","CRC","S6_024"
"S5_091",30.718446465583,42.6717316586082,13.6705532685793,12.6569419535957,0.00891207702400014,"2021_JunY_2","CRC","S5_091"
"S5_073",22.9922274277472,50.3627638739612,22.2005745539909,4.05416170059013,0.0275085697494769,"2021_JunY_2","CRC","S5_073"
"S5_084_merged",42.4934054655924,30.8508746628153,7.11839508560106,15.3542592001934,0.0137813029483479,"2021_JunY_2","CRC","S5_084_merged"
"S5_085",3.93024913723312,69.4072375890945,18.7197901893026,7.37197824571874,0.0313025955314061,"2021_JunY_2","CRC","S5_085"
"S6_022",55.682057586931,13.8157529377688,24.0728292907331,1.90127961016048,4.07915993836622,"2021_JunY_2","CRC","S6_022"
"S5_070",3.24554827534641,65.0403110236011,31.3692673108886,0.299525079274066,0.00306178221483978,"2021_JunY_2","CRC","S5_070"
"S5_015",41.2694736875505,26.6031553468655,24.6874611636802,5.79632766404594,1.25837872941047,"2021_JunY_2","CRC","S5_015"
"S5_062",39.1903939791276,26.7216347331531,3.44701501226868,30.5002835234051,0.03786124031369,"2021_JunY_2","CRC","S5_062"
"S5_101",50.0124120116311,13.5881137010293,0.402328735786563,28.5685408789266,5.8722775722626,"2021_JunY_2","CRC","S5_101"
"S5_026",10.8624421614687,51.0859781164492,36.8545750446099,1.05483141044161,0.00523042679949712,"2021_JunY_2","CRC","S5_026"
"S5_007",4.92169245209491,54.8517240743582,36.1303619589399,3.56422517074869,0.210862490971761,"2021_JunY_2","CRC","S5_007"
"S5_057",1.23543020832634,56.1896873751007,39.4735015613393,2.57552179403447,0.02027066653144,"2021_JunY_2","CRC","S5_057"
"S6_020",41.6148465665872,15.0131071632475,0.774733771855376,40.0833689980041,2.07203379017544,"2021_JunY_2","CRC","S6_020"
"S5_042",17.6733517042886,35.9996801016832,43.8443037629692,2.26815993500637,0.00865062900959085,"2021_JunY_2","CRC","S5_042"
"S5_082",13.9289595789638,36.7459216211236,14.6691377215482,34.2170198497548,0.0491467706545189,"2021_JunY_2","CRC","S5_082"
"S5_094_merged",38.6673229942908,11.4480996210968,0.965267421483533,48.8565253266621,0.00539662504092162,"2021_JunY_2","CRC","S5_094_merged"
"S5_028",16.8335722072542,31.1893972687299,2.89098685027772,48.9856644331172,0.00199728522311659,"2021_JunY_2","CRC","S5_028"
"S5_098",15.4517255414579,27.8808503547397,19.7565437585386,2.73573137930498,33.6255446072668,"2021_JunY_2","CRC","S5_098"
"S5_037",4.32352685852239,36.371697614582,58.5335762692317,0.672318803897876,0.00493619874217263,"2021_JunY_2","CRC","S5_037"
"S5_086",18.2957039254715,22.0619364214434,6.83415755483193,52.2410678396178,0.187960214051664,"2021_JunY_2","CRC","S5_086"
"S5_055",6.79179226463976,26.923881008761,4.98158296696134,11.6563500244687,49.4929636394983,"2021_JunY_2","CRC","S5_055"
"S1_027",88.8434338751556,10.2095852761157,0.345646278804543,0.531899879699583,0.00272210787973175,"2021_JunY_2","CTRL","S1_027"
"S1_029",94.0439108164991,4.58656100016541,0.0584571854732729,0.270946497685515,0.0023267207519019,"2021_JunY_2","CTRL","S1_029"
"S1_051",80.5700597873909,17.905424409449,0.596361954898745,0.820400723872491,0.0112358207876383,"2021_JunY_2","CTRL","S1_051"
"S1_111",50.0661041515765,47.6211942829558,1.11555811533716,0.999004335347621,0.0121376482499522,"2021_JunY_2","CTRL","S1_111"
"S1_002",89.2045464561125,7.57211944956202,1.27196924208746,1.81663685214392,0.00459956841946162,"2021_JunY_2","CTRL","S1_002"
"S1_089",67.5387062447399,29.0143585635686,2.0989316432448,1.1916180446948,0.0131943379638909,"2021_JunY_2","CTRL","S1_089"
"S1_009",85.9471834145621,10.5948129310438,1.25501962671713,0.712782326582748,0.00296961521080223,"2021_JunY_2","CTRL","S1_009"
"S1_001",72.9279949745465,23.5483892331214,1.41917933554549,1.84399855153269,0.043334533288188,"2021_JunY_2","CTRL","S1_001"
"S1_113",78.6964178162765,17.6824018807804,0.92633244855821,0.888617629244904,0.00614246064143436,"2021_JunY_2","CTRL","S1_113"
"S1_047",85.8558529565992,10.2390828580215,2.06782363782144,1.37453239660925,0.409837151746583,"2021_JunY_2","CTRL","S1_047"
"S1_050",83.9186051226304,11.8736603312297,2.70057635892822,1.35978092443172,0.0182115504104482,"2021_JunY_2","CTRL","S1_050"
"S1_019",84.9142595438231,10.8666610868827,1.51633528144355,2.63882598098199,0.00390642876370491,"2021_JunY_2","CTRL","S1_019"
"S1_065",12.6883074474397,82.7625801778669,1.42500644171168,2.85641678529225,0.0258316635440083,"2021_JunY_2","CTRL","S1_065"
"S1_030",74.7247927127926,20.6490230863118,1.76337897891265,2.54372560382351,0.0430802409025634,"2021_JunY_2","CTRL","S1_030"
"S1_032",70.0961967610497,25.2703149938109,1.05654560020619,3.37388432394292,0.0630560380454141,"2021_JunY_2","CTRL","S1_032"
"S1_008",67.513231160778,27.4360412102734,1.54470609830287,2.4974417786595,0.799647100820482,"2021_JunY_2","CTRL","S1_008"
"S1_031",86.3411699889369,8.41665431315552,2.16247284393311,2.77002797710139,0.00177914321987083,"2021_JunY_2","CTRL","S1_031"
"S1_011",78.2776100729862,16.402681027471,1.52789784881563,2.1529772603308,1.4918438369425,"2021_JunY_2","CTRL","S1_011"
"S1_012_merged",82.8826610194257,11.6625776230628,3.74852522721866,1.24720995732769,0.00931054095732326,"2021_JunY_2","CTRL","S1_012_merged"
"S1_020",83.0274161555095,11.420354918016,0.785441032828798,4.1310817452474,0.0106769474082577,"2021_JunY_2","CTRL","S1_020"
"S1_026",79.0148312960636,15.4248946815222,0.24989272784714,5.1225405329748,0.0285875271075283,"2021_JunY_2","CTRL","S1_026"
"S1_025",73.8391875723904,20.4835294979446,3.69694685761619,1.69767186844709,0.102618363409478,"2021_JunY_2","CTRL","S1_025"
"S1_004",78.0838860516364,15.9490116827665,1.75466731137324,3.71497004486602,0.0111141825080897,"2021_JunY_2","CTRL","S1_004"
"S1_048",71.4091248999127,22.1181310159073,4.79148942742916,1.42544016291199,0.00755388423611089,"2021_JunY_2","CTRL","S1_048"
"S1_083",53.796521545625,39.1777741686418,5.80575359965476,1.031223754754,0.0245884451099151,"2021_JunY_2","CTRL","S1_083"
"S1_058",27.9333284542232,64.739599547395,4.29214638951899,2.49709973889649,0.0677563298451964,"2021_JunY_2","CTRL","S1_058"
"S1_100_merged",49.7127771629831,42.8772548535794,2.76098457127953,4.55046403949829,0.00841718189176405,"2021_JunY_2","CTRL","S1_100_merged"
"S1_057",30.0334231221599,62.3896718890725,5.39496044575445,1.73861483504697,0.0212152735261744,"2021_JunY_2","CTRL","S1_057"
"S1_053",74.1667752745483,17.5229424280875,7.37388334687457,0.835001144542416,0.00949772498949711,"2021_JunY_2","CTRL","S1_053"
"S1_003",71.5672202710834,19.98233519951,1.90415352623609,5.9886225644344,0.185666793441884,"2021_JunY_2","CTRL","S1_003"
"S1_023",66.6687679884125,24.6618794106079,6.58246696444737,1.89903701077935,0.0280123242086833,"2021_JunY_2","CTRL","S1_023"
"S1_033",58.1285676579031,33.0214246322685,2.78565038299597,3.25102729428229,2.34617775015538,"2021_JunY_2","CTRL","S1_033"
"S1_013",69.6235283528317,21.188083974795,1.34510930530587,3.5956572587712,0.0223681851567943,"2021_JunY_2","CTRL","S1_013"
"S1_107",31.4270904717359,58.882332181298,4.66993390739839,3.94956863264722,0.042573550220546,"2021_JunY_2","CTRL","S1_107"
"S1_052",49.1777134350911,40.9677550711862,8.35792965019237,1.35885857070848,0.0164105392767944,"2021_JunY_2","CTRL","S1_052"
"S1_039",53.9062163432966,36.2077456248509,6.96989774093078,2.62254020755354,0.0206971228364359,"2021_JunY_2","CTRL","S1_039"
"S1_106",33.7185328400476,56.3805058583046,5.06128667263817,4.28728661765494,0.0546303427442134,"2021_JunY_2","CTRL","S1_106"
"S1_093",46.5400462686909,43.1329127015239,8.74587208693556,1.21375759382199,0.00404210823636946,"2021_JunY_2","CTRL","S1_093"
"S1_007",81.6456201752446,7.70549032450181,1.20894839968768,7.9443988091935,0.00375155630968785,"2021_JunY_2","CTRL","S1_007"
"S1_102",29.5745838023969,59.6869280742113,5.26825168825076,5.04455588826024,0.0319356868969988,"2021_JunY_2","CTRL","S1_102"
"S1_060_merged",23.6557966630837,64.995166031602,9.14087322690578,2.01038635277821,0.00957955700186888,"2021_JunY_2","CTRL","S1_060_merged"
"S1_016",66.3065476500858,22.1868452278389,8.42478782186422,1.36981693166803,1.45418427992148,"2021_JunY_2","CTRL","S1_016"
"S1_024_merged",64.3228516576437,23.8297904302685,11.1063015704144,0.650861593000768,0.050348368635026,"2021_JunY_2","CTRL","S1_024_merged"
"S1_042",68.3879206108805,19.6362316304316,7.18425316248047,0.921280721862625,3.81492038871015,"2021_JunY_2","CTRL","S1_042"
"S1_015",70.5376012531289,17.4465089096728,2.77283615134952,8.64924738281132,0.137446257458862,"2021_JunY_2","CTRL","S1_015"
"S1_095",47.3301409850673,40.5510919675767,6.52932241883365,4.66540948003464,0.00808063951421676,"2021_JunY_2","CTRL","S1_095"
"S1_105",46.1787133721469,40.7500864272689,12.0911849122732,0.725866808790203,0.00552711347732902,"2021_JunY_2","CTRL","S1_105"
"S1_120",40.0087296365265,46.7582413623642,12.1540411935481,0.91550890415108,0.00589286384752539,"2021_JunY_2","CTRL","S1_120"
"S1_109",36.7677870184831,49.3332758819992,12.6494583295175,1.04288026259878,0.0165103311492128,"2021_JunY_2","CTRL","S1_109"
"S1_036",50.2069428466692,35.6815369315109,6.19956969082733,7.01713232467909,0.129743869722084,"2021_JunY_2","CTRL","S1_036"
"S1_118",36.7198400298617,48.9401743299148,10.0705027070825,3.7681703924669,0.0657663137889719,"2021_JunY_2","CTRL","S1_118"
"S1_070",23.9270197713731,61.6644221385444,10.3584742587531,3.82619284189864,0.0163435172464862,"2021_JunY_2","CTRL","S1_070"
"S1_079",9.9292419839044,75.6357877390152,9.85544639090659,3.26773947821064,0.786976225738591,"2021_JunY_2","CTRL","S1_079"
"S1_086",35.9086534004038,49.6272532724907,11.5059733002165,2.57678660862221,0.00332671005380363,"2021_JunY_2","CTRL","S1_086"
"S1_073",33.0082761998117,52.0851059809457,10.83376986038,3.28793503958436,0.492826101277147,"2021_JunY_2","CTRL","S1_073"
"S1_112",36.2788168266568,48.7521790161917,12.292732360628,2.52803407237883,0.0134372131205343,"2021_JunY_2","CTRL","S1_112"
"S1_068",28.7887610068692,55.6845806015914,13.2799430321798,2.12129046280244,0.00872343912145889,"2021_JunY_2","CTRL","S1_068"
"S1_021",79.3335552602485,4.86675601309289,0.37042242239977,4.85898460099158,0.0089564780079459,"2021_JunY_2","CTRL","S1_021"
"S1_116",47.7132759135951,36.0655288405208,14.1496531161945,1.78812995628712,0.0124125223524942,"2021_JunY_2","CTRL","S1_116"
"S1_089-2",72.1220061899361,11.5911648164851,5.17547414025651,10.9832692213911,0.0529853083392077,"2021_JunY_2","CTRL","S1_089-2"
"S1_006",66.8025490416856,16.1896610393113,6.14792973057033,10.6689729954427,0.0207305633122817,"2021_JunY_2","CTRL","S1_006"
"S1_115",23.3510071151672,59.4694181305002,15.8183005776739,1.17661183503353,0.0123267151644602,"2021_JunY_2","CTRL","S1_115"
"S1_034",38.1669646098001,44.1443697086491,3.68265567477166,12.5825754563469,1.09094583015633,"2021_JunY_2","CTRL","S1_034"
"S3_096",18.1231329438857,63.9332829405865,14.5505235247142,2.67252946700144,0.0130425049675439,"2021_JunY_2","CTRL","S3_096"
"S1_074",24.7853547537246,56.6438870597805,14.5381307971435,3.84820803283661,0.0250774764989823,"2021_JunY_2","CTRL","S1_074"
"S1_017",59.2427567562263,20.9298409128039,9.63437196528662,1.42949256364495,8.60035081092964,"2021_JunY_2","CTRL","S1_017"
"S1_114",36.1006228436562,43.9421631839465,15.6860392792763,1.9467940223137,0.00997625048037766,"2021_JunY_2","CTRL","S1_114"
"S1_094",12.9197674170944,67.0480889337695,17.8780029743149,1.69678275348392,0.131035234481005,"2021_JunY_2","CTRL","S1_094"
"S1_064",14.4882527944574,65.4603948907675,17.1390947260928,2.60687782408468,0.106828187189063,"2021_JunY_2","CTRL","S1_064"
"S1_049",54.6429733935757,25.2011978718776,18.9804039528915,1.04631000334374,0.0111585393647877,"2021_JunY_2","CTRL","S1_049"
"S1_072",59.4137019510703,20.1411814841189,19.1572344853701,1.11526855161254,0.00614785312043174,"2021_JunY_2","CTRL","S1_072"
"S1_022",46.7526170879809,32.1741649882753,6.65655972989094,13.8444529243346,0.0289212038803265,"2021_JunY_2","CTRL","S1_022"
"S1_037",32.4833383560787,46.3355290398251,18.3750548582009,2.52194198806637,0.0515421551351153,"2021_JunY_2","CTRL","S1_037"
"S1_035",56.7001787259669,22.0282304865238,11.369797523659,8.89459862951177,0.00320523961874803,"2021_JunY_2","CTRL","S1_035"
"S1_128",1.20691943412024,77.3426696602605,16.0458812498968,4.80692603943495,0.0245742171325962,"2021_JunY_2","CTRL","S1_128"
"S1_062_merged",49.5295434474322,26.7099507096181,22.5806004490893,1.11866953770871,0.00490707695542336,"2021_JunY_2","CTRL","S1_062_merged"
"S1_038",30.468661482251,45.2587059962625,19.3679858183486,4.22558458611436,0.190187325716882,"2021_JunY_2","CTRL","S1_038"
"S2_005",27.0778775102231,48.5153753363933,20.9066670130186,3.34170381483675,0.027884783215233,"2021_JunY_2","CTRL","S2_005"
"S1_110",24.707951094516,50.8796827197709,22.1166934459658,2.01402132411954,0.00898382290109134,"2021_JunY_2","CTRL","S1_110"
"S1_125",6.22783084624649,68.7097275946078,17.9018626192014,6.76708964562111,0.0160127857775633,"2021_JunY_2","CTRL","S1_125"
"S1_066",20.6512339447267,53.9355940439161,19.0522314791342,6.20779503000786,0.0130095902158709,"2021_JunY_2","CTRL","S1_066"
"S1_124",4.92648078396982,68.6728007476784,13.737570768737,12.4138039845707,0.00961910948114819,"2021_JunY_2","CTRL","S1_124"
"S1_092",11.5571615057176,61.315628885701,15.5023837676525,11.4978235355748,0.0117324058134268,"2021_JunY_2","CTRL","S1_092"
"S1_108",25.7520684631525,43.2350717891863,28.0372449353577,2.60509533713888,0.0223109979017583,"2021_JunY_2","CTRL","S1_108"
"S1_041",28.6174150738915,38.8742085153802,12.1412852262872,19.3997931343673,0.0518081915495742,"2021_JunY_2","CTRL","S1_041"
"S1_088",2.3786811768993,64.041893606719,26.8162546831871,6.17218317171963,0.259001012182526,"2021_JunY_2","CTRL","S1_088"
"S1_130",14.3649569435658,49.8567453871114,27.7292725257294,7.84601422635734,0.0215176896380338,"2021_JunY_2","CTRL","S1_130"
"S1_077",8.17072915019364,55.70086194635,35.1064587633106,0.886530005642879,0.0205449122213719,"2021_JunY_2","CTRL","S1_077"
"S1_069",2.8126217043721,59.9200509391456,36.5349873647806,0.561990596302048,0.00302781706957581,"2021_JunY_2","CTRL","S1_069"
"S1_071",1.66125230578277,60.6722290509912,36.1430998581242,1.4232367952616,0.000752137667981705,"2021_JunY_2","CTRL","S1_071"
"S1_081",6.73407863776357,54.6812615056445,35.9083409279081,2.22546419609968,0.00536926580239944,"2021_JunY_2","CTRL","S1_081"
"S1_084",3.07648464588232,54.7892694817068,29.2968115191071,12.7059275709346,0.00909626932455137,"2021_JunY_2","CTRL","S1_084"
"S1_126",8.5710233501322,45.7072535835805,41.6499669051354,3.84721573927032,0.010465912683679,"2021_JunY_2","CTRL","S1_126"
"S1_121",2.07690991062103,50.9817251785353,32.4930940030464,14.3043341669623,0.00280888813317615,"2021_JunY_2","CTRL","S1_121"
"S1_132",32.7477329262536,18.7576294345527,1.0499810732626,46.3003747329332,1.09409214916641,"2021_JunY_2","CTRL","S1_132"
"S1_054",3.31350248752812,47.6158752583351,7.38149224987221,40.7969868360673,0.653717040702133,"2021_JunY_2","CTRL","S1_054"
"S1_123",7.73937770470673,34.4773863855955,57.2582894575891,0.451524224679721,0.00681711576215265,"2021_JunY_2","CTRL","S1_123"
"S1_061",13.2674428632174,27.2637287594485,57.3869975039429,1.99763717259841,0.00195596922647094,"2021_JunY_2","CTRL","S1_061"
"S1_091",4.43965868643534,24.8433455080627,22.4353869314517,48.096606199935,0.00989401284172866,"2021_JunY_2","CTRL","S1_091"
"S1_127",1.37963356150658,20.5521001944632,42.0247285524443,26.6664588505159,9.22502889689249,"2021_JunY_2","CTRL","S1_127"
